Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
dorado_barcode01	(1.0, 99.87023098883986)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.12976901116013498)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
dorado_barcode02	(1.0, 99.64888152502384)	(2.0, 0.14753255271864296)	(3.0, 0.05694369280792455)	(4.0, 0.02394158848156581)	(5.0, 0.009975661867319088)	(6.0, 0.011970794240782906)	(7.0, 0.013965926614246723)	(8.0, 0.007980529493855271)	(9.0, 0.0)	('>10', 0.027931853228493446)	('>50', 0.05087587552332735)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
dorado_barcode03	(1.0, 100.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
dorado_barcode04	(1.0, 99.52229299363057)	(2.0, 0.0)	(3.0, 0.47770700636942676)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
dorado_barcode05	(1.0, 99.83097569890123)	(2.0, 0.05280761046190924)	(3.0, 0.006036446518072727)	(4.0, 0.006601989051659164)	(5.0, 0.004317948400872596)	(6.0, 0.003127673024880714)	(7.0, 0.006774867481241309)	(8.0, 0.003657373859451678)	(9.0, 0.0)	('>10', 0.028263303317003895)	('>50', 0.03504946963543791)	('>100', 0.022387619348290186)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
dorado_barcode06	(1.0, 100.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
dorado_barcode07	(1.0, 100.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
dorado_barcode08	(1.0, 100.0)	(2.0, 0.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
dorado_barcode09	(1.0, 99.91571964547876)	(2.0, 0.04893698004458703)	(3.0, 0.024468490022293517)	(4.0, 0.010874884454352673)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.0)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
dorado_barcode10	(1.0, 99.88364720579565)	(2.0, 0.046498219021090983)	(3.0, 0.01582021689257611)	(4.0, 0.004077047921550246)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.01398804690335143)	(8.0, 0.0)	(9.0, 0.0)	('>10', 0.03596926346576082)	('>50', 0.0)	('>100', 0.0)	('>500', 0.0)	('>1k', 0.0)	('>5k', 0.0)	('>10k+', 0.0)
